文章标识符aid,标题title,链接url,时间time,公众号名称
"2247513924_1","本周“发展改革热点，我知道”","http://mp.weixin.qq.com/s?__biz=MzAwNTI5NjU3NQ==&mid=2247513924&idx=1&sn=032ad6b070d9c87e980e896228220c11&chksm=9b1c2f94ac6ba682c19258d7a5afc2e7f43229f73119599ad8ab71a6132a510cb3fb37119591#rd","2024-11-11","河西政务服务"
"2247513924_2","【政事通】天津电视台《天津新闻》多角度报道我办惠企服务案例","http://mp.weixin.qq.com/s?__biz=MzAwNTI5NjU3NQ==&mid=2247513924&idx=2&sn=635658eb980711b11ab66bc30fbdd000&chksm=9b1c2f94ac6ba682797726c550cfeba77d7be648675717fab1511e22bfb8d3ec4ab4ebbd229a#rd","2024-11-11","河西政务服务"
"2247513924_3","【指南针】居民身份证办理自助拍照小程序上线","http://mp.weixin.qq.com/s?__biz=MzAwNTI5NjU3NQ==&mid=2247513924&idx=3&sn=09317cb875d44ddb1e27e243ab230384&chksm=9b1c2f94ac6ba682478e28c394a1a10958f71a694b69da03c554d9be34d5597a9468883c47de#rd","2024-11-11","河西政务服务"
"2247513924_4","【痛快办】两项申请同时办 服务重点企业","http://mp.weixin.qq.com/s?__biz=MzAwNTI5NjU3NQ==&mid=2247513924&idx=4&sn=41f5b47c15a0a0182c3940cc1b0c0ef0&chksm=9b1c2f94ac6ba682e3874797d34e3e9626c2568e7fe2cd194b9995ce72e8df369df7be6bec8a#rd","2024-11-11","河西政务服务"
"2247513924_5","【贴心办】助企完成信用修复“一件事”","http://mp.weixin.qq.com/s?__biz=MzAwNTI5NjU3NQ==&mid=2247513924&idx=5&sn=8fe52fd50356ea306e707ad1ea3f0f17&chksm=9b1c2f94ac6ba6823c4e05300c83e5bfd7341875a4208cb911cbc1a879c2ee0188e2577a007e#rd","2024-11-11","河西政务服务"
"2247513924_6","【生活汇】 全国消防日","http://mp.weixin.qq.com/s?__biz=MzAwNTI5NjU3NQ==&mid=2247513924&idx=6&sn=65198c2db97ff8032f0ba6ea938b8993&chksm=9b1c2f94ac6ba6821274f901c0c20406f721faa7c89f694e2b9c30e62f78fbf7d7066420297a#rd","2024-11-11","河西政务服务"
"2247513645_1","河西区推动落实“高效办成一件事”工作方案","http://mp.weixin.qq.com/s?__biz=MzAwNTI5NjU3NQ==&mid=2247513645&idx=1&sn=c4461f76d4b7d85ed35a3f05a61baa0b&chksm=9b1c2efdac6ba7eb790e018dc80875a4ee2183cd836395ceb33d4b978b220bf52bf37ef26c1f#rd","2024-10-31","河西政务服务"
"2247513645_2","我办召开河西区设计产业营商环境座谈会","http://mp.weixin.qq.com/s?__biz=MzAwNTI5NjU3NQ==&mid=2247513645&idx=2&sn=8499560cfe4a8fd71de34d45f1254bcc&chksm=9b1c2efdac6ba7eb350dd90be25570ce3de2d559da99acc043025bef22bda92288aebdd32354#rd","2024-10-31","河西政务服务"
"2247513645_3","我办召开河西区航运产业营商环境座谈会","http://mp.weixin.qq.com/s?__biz=MzAwNTI5NjU3NQ==&mid=2247513645&idx=3&sn=b32d5373431647bc2e718a13d3f4dfca&chksm=9b1c2efdac6ba7eb25583b5f1be0d22370501803a9ae26a89dfe9640edac4a3c2da12d6e84cc#rd","2024-10-31","河西政务服务"
"2247513645_4","我办召开河西区数字产业营商环境座谈会","http://mp.weixin.qq.com/s?__biz=MzAwNTI5NjU3NQ==&mid=2247513645&idx=4&sn=f0a3e77d082c7cd46a94722a219dcc89&chksm=9b1c2efdac6ba7eb7dc6e12f0fe94c057f22a2fdfdedf599a0aa9a8f658b721fe5b821df0442#rd","2024-10-31","河西政务服务"
"2247513645_5","【消息树】【锚定现代化 改革再深化】“高效办成一件事”跑出政务便民“加速度”","http://mp.weixin.qq.com/s?__biz=MzAwNTI5NjU3NQ==&mid=2247513645&idx=5&sn=901dffb20dfc9b6c64ada4301c236128&chksm=9b1c2efdac6ba7eb2effa36fff9df4e70177cfc54117b7e20bfb77941ecd5e5c6292320a2999#rd","2024-10-31","河西政务服务"
"2247513645_6","【生活汇】2024年世界标准日","http://mp.weixin.qq.com/s?__biz=MzAwNTI5NjU3NQ==&mid=2247513645&idx=6&sn=24f9583196f5e8ade06e0141bc3ba558&chksm=9b1c2efdac6ba7eb17f469c0fb556d01993c09bd5140fd8ce9adfdad994b150b8ee9f52bae46#rd","2024-10-31","河西政务服务"
"2247513371_1","本周重要提醒别错过","http://mp.weixin.qq.com/s?__biz=MzAwNTI5NjU3NQ==&mid=2247513371&idx=1&sn=ab28c8f4ec9b61000ef44d62311cc2b7&chksm=9b1c2dcbac6ba4dd860d15600cf2265f3f53706d971a4e730c036729da288be165e44b356d67#rd","2024-10-21","河西政务服务"
"2247513371_2","【政事通】一图读懂｜《全国一体化政务服务平台一网通办基本要求》国家标准正式实施 图解→","http://mp.weixin.qq.com/s?__biz=MzAwNTI5NjU3NQ==&mid=2247513371&idx=2&sn=502c20456c9b410ce1911600b2601246&chksm=9b1c2dcbac6ba4ddaf0413c91dfb666418b7cef7654386bc1c540bbef56f838fd66709dc9f4f#rd","2024-10-21","河西政务服务"
"2247513371_3","【凤栖梧】河西高品质楼宇推荐——金皇大厦","http://mp.weixin.qq.com/s?__biz=MzAwNTI5NjU3NQ==&mid=2247513371&idx=3&sn=6a495086888b955b00863d5b21938817&chksm=9b1c2dcbac6ba4ddc9867e46a227e7799cb9ac6b7860e4dc764e5e38e5dc353af92e0840005e#rd","2024-10-21","河西政务服务"
"2247513371_4","【消息树】我办与辖区街道联手“营商环境示范街区”作用初显","http://mp.weixin.qq.com/s?__biz=MzAwNTI5NjU3NQ==&mid=2247513371&idx=4&sn=122636ef9e8fe292f17aebee17e158af&chksm=9b1c2dcbac6ba4dd17295def23dc352b748af1cafc7d0f138821b0537f3ed9821afa9c9939c7#rd","2024-10-21","河西政务服务"
"2247513371_5","【贴心办】延时服务贴心办 助企纾困不打烊","http://mp.weixin.qq.com/s?__biz=MzAwNTI5NjU3NQ==&mid=2247513371&idx=5&sn=5976c474057ba6e869abe4c47ba8a63c&chksm=9b1c2dcbac6ba4dddcc3d3a1b1e99fd8d7a6481869fbc192f0f8a51c634b77d62270dfa9a69c#rd","2024-10-21","河西政务服务"
"2247513371_6","【生活汇】霜降节气","http://mp.weixin.qq.com/s?__biz=MzAwNTI5NjU3NQ==&mid=2247513371&idx=6&sn=7a723b9b20299c8150123c3bbd43f631&chksm=9b1c2dcbac6ba4dde3156dc0e9b0cab23e3df94e7f3d7c5124a8a5ebe8477bc7aa4d8d6bbefd#rd","2024-10-21","河西政务服务"
"2247513272_1","本月这些新规开始施行！","http://mp.weixin.qq.com/s?__biz=MzAwNTI5NjU3NQ==&mid=2247513272&idx=1&sn=81f701f5a5ab5627023cce629f54ab61&chksm=9b1c2c68ac6ba57e833d74857326f2dfa8017b95e3ec0fecdceee478951e6b7989943486bbf3#rd","2024-10-11","河西政务服务"
"2247513272_2","【政事通】国家加力推出一揽子增量政策！具体有五方面内容","http://mp.weixin.qq.com/s?__biz=MzAwNTI5NjU3NQ==&mid=2247513272&idx=2&sn=5851f239b71227ab618774710bde3022&chksm=9b1c2c68ac6ba57eca98b62721b6654fa2e183ea02d731b988edf6d9190e804f2fae97ca9a55#rd","2024-10-11","河西政务服务"
"2247513272_3","【指南针】天津这项医保缴费、补助标准公布！（附政策问答）","http://mp.weixin.qq.com/s?__biz=MzAwNTI5NjU3NQ==&mid=2247513272&idx=3&sn=b2204b0b1d65b86a4e1556fc327de728&chksm=9b1c2c68ac6ba57e4253423354bd1925279a1f55a7cc1d891296707a791667bc407bacef854b#rd","2024-10-11","河西政务服务"
"2247513272_4","【消息树】我中心“高效办成一件事”培训结硕果全员考试获佳绩","http://mp.weixin.qq.com/s?__biz=MzAwNTI5NjU3NQ==&mid=2247513272&idx=4&sn=7538944dd573842ed4c9818f1ab33d4c&chksm=9b1c2c68ac6ba57ed478e9a49b1d23e698f9933fb3dff0837970f15d27e3e9ca75370f4b4f0f#rd","2024-10-11","河西政务服务"
"2247513272_5","【贴心办】搭建内外沟通桥梁 助企高效解难题","http://mp.weixin.qq.com/s?__biz=MzAwNTI5NjU3NQ==&mid=2247513272&idx=5&sn=2b65f339cab968653085c0c9966d75b2&chksm=9b1c2c68ac6ba57e896e29e212f6efbdba9299c5a9799c9a7b8cc7586541b59df21626af5117#rd","2024-10-11","河西政务服务"
"2247513272_6","【生活汇】  重阳节","http://mp.weixin.qq.com/s?__biz=MzAwNTI5NjU3NQ==&mid=2247513272&idx=6&sn=1272cd832b16b09cf81657d85d408fb4&chksm=9b1c2c68ac6ba57e61d749c56adf9aa24b6cfea6d062dbedbc05cf58baa05f76637cd33265a7#rd","2024-10-11","河西政务服务"
"2247513033_1","祖国母亲 生日快乐","http://mp.weixin.qq.com/s?__biz=MzAwNTI5NjU3NQ==&mid=2247513033&idx=1&sn=475af57d385a9f7865ebc4222e21db1a&chksm=9b1c2b19ac6ba20fb6936030305738ab0818c0220d9f615d24ae981a03eba911a4309e251c6e#rd","2024-09-30","河西政务服务"
"2247513033_2","【政事通】 本周重要政策","http://mp.weixin.qq.com/s?__biz=MzAwNTI5NjU3NQ==&mid=2247513033&idx=2&sn=c4eda27a1f3ab46b7d390f68b9b88cb9&chksm=9b1c2b19ac6ba20fa8fe2b65a91a1b740616ffac213940cfb4b21029dd1dcbca46c4c70d40a2#rd","2024-09-30","河西政务服务"
"2247513033_3","【指南针】【一图读懂】河西区关于进一步加快服务业扩大开放的若干举措","http://mp.weixin.qq.com/s?__biz=MzAwNTI5NjU3NQ==&mid=2247513033&idx=3&sn=f39c7c978d8c6c14954cb33cb0204333&chksm=9b1c2b19ac6ba20f14ee3ce5f6106557dbd220c154cf726fcf376360388b44a31c51ba41103c#rd","2024-09-30","河西政务服务"
"2247513033_4","【贴心办】河西区政务服务直播间详细解读“高效办成一件事”重点事项清单","http://mp.weixin.qq.com/s?__biz=MzAwNTI5NjU3NQ==&mid=2247513033&idx=4&sn=9a9026f392d7b863ded7b2a6bf697a9f&chksm=9b1c2b19ac6ba20f5a7eacd8783158f90093dd288b30a58f523a050ceb7de3321d8588706b2e#rd","2024-09-30","河西政务服务"
"2247513033_5","【消息树】热点关注｜第三代社保卡可通过线上申领／补换啦！这样操作→","http://mp.weixin.qq.com/s?__biz=MzAwNTI5NjU3NQ==&mid=2247513033&idx=5&sn=e3ec47ac8cb583667d8f47f93e267430&chksm=9b1c2b19ac6ba20f49ecc70e95e80cb4cd1a43f39048e16c6dc7367fa690ebe0b4e04bb4f748#rd","2024-09-30","河西政务服务"
"2247513033_6","【生活汇】国庆节放假通知","http://mp.weixin.qq.com/s?__biz=MzAwNTI5NjU3NQ==&mid=2247513033&idx=6&sn=16b9717745750a5ccdd5351026fa39e5&chksm=9b1c2b19ac6ba20f48fbacd225bd8790fdb0d15bac99736c77afaab73451de40cdd8cafe82af#rd","2024-09-30","河西政务服务"
"2247512552_1","本周重要政策！","http://mp.weixin.qq.com/s?__biz=MzAwNTI5NjU3NQ==&mid=2247512552&idx=1&sn=0cc5d7b932e2c091175bd31c6462a209&chksm=9b1c2938ac6ba02eb71ee0231bb7ee4e6fc4fa593f2cf621628f130583659136798884fcad6c#rd","2024-09-24","河西政务服务"
"2247512552_2","《京津冀一流营商环境建设三年行动方案》解读之三 | 聚焦三个维度 优化两个服务 突出一个重点 京津冀营商环境协同优化迈上新征程","http://mp.weixin.qq.com/s?__biz=MzAwNTI5NjU3NQ==&mid=2247512552&idx=2&sn=c1c12df0fd81033a281c52f1df424545&chksm=9b1c2938ac6ba02e974647851d34a62e5e56712d1e81e9386cf810eb81768056c62cbfd50981#rd","2024-09-24","河西政务服务"
"2247512552_3","《京津冀一流营商环境建设三年行动方案》解读之四 | 乘势而上 聚势而强 以一流营商环境更好服务国家重大战略","http://mp.weixin.qq.com/s?__biz=MzAwNTI5NjU3NQ==&mid=2247512552&idx=3&sn=2c643a3df8161ed6e3ebb65eac4b9639&chksm=9b1c2938ac6ba02e9246b7b7c9fc4572adbc2b3476343f9405849a1323a822e1a707c79c2366#rd","2024-09-24","河西政务服务"
"2247512552_4","【政事通】天津市开展个体工商户分型分类精准帮扶工作方案","http://mp.weixin.qq.com/s?__biz=MzAwNTI5NjU3NQ==&mid=2247512552&idx=4&sn=8fb0d36da649acaa895b3e66b5142cf7&chksm=9b1c2938ac6ba02ea782a67c460808d172c94d5451bcaeff0ee10072f1295e6a79bbf9590df6#rd","2024-09-24","河西政务服务"
"2247512552_5","【消息树】落实残疾人服务“一件事”帮办暖人心","http://mp.weixin.qq.com/s?__biz=MzAwNTI5NjU3NQ==&mid=2247512552&idx=5&sn=5f9b59b12e9fe1efe82a46e5399945a0&chksm=9b1c2938ac6ba02ea195a1b4e11fbf13e126808bf0755980aa04fcc5b08b8475a7a932896673#rd","2024-09-24","河西政务服务"
"2247512552_6","【指南针】一图读懂丨水电气热及通信工程便利化政策清单","http://mp.weixin.qq.com/s?__biz=MzAwNTI5NjU3NQ==&mid=2247512552&idx=6&sn=77786490e0cbd2b0a81bf67d408f0a95&chksm=9b1c2938ac6ba02e9d574f10466de12317c94cd55209db471087b0a9822e4044fb1d792d94b4#rd","2024-09-24","河西政务服务"
"2247512465_1","畅通+变通 让办不成的事办成办好","http://mp.weixin.qq.com/s?__biz=MzAwNTI5NjU3NQ==&mid=2247512465&idx=1&sn=ec6cc918d6781cbc4125848c3429e7c1&chksm=9b1c2941ac6ba057a67e434cb9f11c6f46ca29905deede1b2c40dae508a0031829f195eb90d1#rd","2024-09-14","河西政务服务"
"2247512465_2","《京津冀一流营商环境建设三年行动方案》解读之一 | 绘就规则同心圆 畅行协同发展路 以一流营商环境助力京津冀协同发展再上新台阶","http://mp.weixin.qq.com/s?__biz=MzAwNTI5NjU3NQ==&mid=2247512465&idx=2&sn=dc20e83423c907191fd149a3916f460a&chksm=9b1c2941ac6ba0575ba2f32348659240e466e4664d2c040190ac97e590a632b5c5e8b97f25d7#rd","2024-09-14","河西政务服务"
"2247512465_3","《京津冀一流营商环境建设三年行动方案》解读之二 | 握指成拳 共生共融 携手打造京津冀一流营商环境","http://mp.weixin.qq.com/s?__biz=MzAwNTI5NjU3NQ==&mid=2247512465&idx=3&sn=c33fd9ffe811c7d3d7c7414387bc2a4b&chksm=9b1c2941ac6ba05738c53ce30e9fce527d80315a80a05f7dc346df467b5e3961f2f2b633e04d#rd","2024-09-14","河西政务服务"
"2247512465_4","【政事通】一图读懂《天津市支持个体工商户转企发展若干措施》政策解读","http://mp.weixin.qq.com/s?__biz=MzAwNTI5NjU3NQ==&mid=2247512465&idx=4&sn=388e9c5f759ca3e3c4a8107d79b482d5&chksm=9b1c2941ac6ba0573f339ee6764386bd5f768d426f76198625ce40c452351cec0ce1f333e667#rd","2024-09-14","河西政务服务"
"2247512465_5","【消息树】中心开展“高效办成一件事”系列专题培训","http://mp.weixin.qq.com/s?__biz=MzAwNTI5NjU3NQ==&mid=2247512465&idx=5&sn=1daf6260caaba2aba7126d7f63e1e830&chksm=9b1c2941ac6ba057620bd28e2d8b9799f7e5d369a6bdc7302448af166c846c86f551da8873e6#rd","2024-09-14","河西政务服务"
"2247512465_6","【生活汇】中秋节放假通知","http://mp.weixin.qq.com/s?__biz=MzAwNTI5NjU3NQ==&mid=2247512465&idx=6&sn=9a0cf670fde6c0762ff0f052857da92e&chksm=9b1c2941ac6ba0573c4633267ca635729cde98b62ad9460cb5488c3bb8e095685b647ce5b6f4#rd","2024-09-14","河西政务服务"
"2650726042_1","“科创宝安 · 政策荟” 第九十二期——电商企业财税合规实操指南邀请函","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650726042&idx=1&sn=31053cf8b0ac4a40c47bac103f2ae91d&chksm=8769ff27b01e7631d0c7421d94b4434f0c558c92f007cbe8ca4434430495cb264eb556315be1#rd","2025-12-15","宝安科技创新"
"2650726042_2","“科创宝安 · 创投荟” 第四十八期——政府、品牌及金融综合赋能交流座谈邀请函","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650726042&idx=2&sn=ea8f387ee1e68d130a7d41db2f1aa979&chksm=8769ff27b01e7631d53e0ee4960b1b8f18ae69a893da4346cb43d55956ce303ccaec81eef5b4#rd","2025-12-15","宝安科技创新"
"2650726042_3","关于开展第五批宝安区科技创新“凤凰英才岗”认定申报的通知","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650726042&idx=3&sn=0b518f2e75da830f6711b03b0cb4814f&chksm=8769ff27b01e7631553764883e41b9f0a3081d9370d647c22559d17b1df9a264e524bd2508f5#rd","2025-12-15","宝安科技创新"
"2650726042_4","关于开展2025年宝安区柔性引才奖励项目申报的通知","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650726042&idx=4&sn=a4ca71cda2fb4036b67f505ecbb21e9d&chksm=8769ff27b01e76318dbc2b1c40a921ea82a2920027fed41ff1a6efd714b3bb220a913c04aac9#rd","2025-12-15","宝安科技创新"
"2650726023_1","“AI派 · 集结号”第四期 走进戴盟(深圳)机器人科技有限公司成功举办","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650726023&idx=1&sn=2e4393104b568563be86b58bd104a242&chksm=8769ff3ab01e762c4b3e44527158d66c08eb8bfbd9774eac7c578bb765bb293caec5934e5502#rd","2025-12-12","宝安科技创新"
"2650726023_2","宝安有宝地，兴业到宝安！","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650726023&idx=2&sn=fc23ad9e1bc863ee16c1659634630ce8&chksm=8769ff3ab01e762cc286447a39afd16e54b04ad9bbf2c7c5dbe97e57987700a8927feef3fc87#rd","2025-12-12","宝安科技创新"
"2650725988_1","“科创宝安·空间荟”第二十期——宝安科技桃花源园区交流活动圆满举办","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650725988&idx=1&sn=efa99a82817a508be28b9018b8b452ae&chksm=8769ffd9b01e76cfd28eb5cc707bdf372c416c546e338763241e2da5119afd88067be1408d49#rd","2025-12-11","宝安科技创新"
"2650725988_2","“科创宝安 · 技术荟——技术我来配”第二十期--电子科技大学(深圳)高等研究院走进宝安活动邀请函","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650725988&idx=2&sn=58f9cfb1ab063401ad7a7af9326b8551&chksm=8769ffd9b01e76cf75798683aacdfbafe5984fbef7f15cbd194e58c69199690d737fbb90d29f#rd","2025-12-11","宝安科技创新"
"2650725970_1","“AI派·集结号”第四期 走进戴盟(深圳)机器人科技有限公司邀请函","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650725970&idx=1&sn=e5d2ecf7bb743ce47ea65e3aa4cf8434&chksm=8769ffefb01e76f9453f29f4fbd60788bd9c0ba71a5dc338354a04a9aa82f57de3befe94132e#rd","2025-12-09","宝安科技创新"
"2650725970_2","央视新闻关注我市成果转化工作：顺藤摸瓜！深圳“科创青藤成果转化服务体系”赋能硬科技转化","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650725970&idx=2&sn=84c37f68736d84ec3c7d84129df3f618&chksm=8769ffefb01e76f9fa049f35d421e48c2df59ffb3440ed193e76e3c8c290a01a18a8097d5998#rd","2025-12-09","宝安科技创新"
"2650725962_1","广东“十五五”规划建议全文公布","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650725962&idx=1&sn=c5b101a1a52a7ef83732eeaa8604ad54&chksm=8769fff7b01e76e16f3c01a50303f6cd5f1831b6f829992f3dff6e8fb2576c0de3c30bf0a83d#rd","2025-12-08","宝安科技创新"
"2650725955_1","“科创宝安·政策荟”第九十一期暨“福企汇”活动：聚焦企业出海，共筑政策税务新支撑","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650725955&idx=1&sn=be47d3b35ef45a54fa79789f6ab1fd38&chksm=8769fffeb01e76e8b0bf7a1a13975b84fc0fd506b371f48fa166b57984f142cf4c1636834c26#rd","2025-12-05","宝安科技创新"
"2650725955_2","凤凰英才码（卡）申领启动，专属礼遇等你体验","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650725955&idx=2&sn=3040dd27791754040debe163cd5f8c95&chksm=8769fffeb01e76e80195652b52415db36c8fe76de920cfc43f80397aebab6b63876d48338447#rd","2025-12-05","宝安科技创新"
"2650725943_1","“科创宝安 · 技术荟” 第六十六期——技术合同备案宣讲会邀请函","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650725943&idx=1&sn=297e7c86cf4304170c23cc331aff0a18&chksm=8769ff8ab01e769c1653d17f63cb7fc63878db5e24f543bc69eb8afdd30691fd30356f0858c9#rd","2025-12-04","宝安科技创新"
"2650725943_2","关于征集展品入驻AIR Design House全球机器人开发选品选型服务中心的通知","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650725943&idx=2&sn=5d018c101c1b0c3e8023a1a46a0d4fba&chksm=8769ff8ab01e769c17f1004dfef4301b17fe1ffac4440eb5ecdf0c3676a056b5ad18f577d02c#rd","2025-12-04","宝安科技创新"
"2650725943_3","宝安向全球发出产业“黄金邀请函”！","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650725943&idx=3&sn=d0ddf4fcab2ad445d9d308d617863ef3&chksm=8769ff8ab01e769cc6e890a562ca88ded9c20847cd80468cb5437a443b3ca558f273d4a02338#rd","2025-12-04","宝安科技创新"
"2650725933_1","深圳市科技创新局关于转发“类脑计算高性能芯片与基础软件”“战略性科技创新合作”等2个专项项目申报指南的通知","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650725933&idx=1&sn=176df7a519e79477241d2f4a14aee857&chksm=8769ff90b01e7686444f466fedf58df54510fb61edab50b353ff16ec0fb257de554e25f899ba#rd","2025-12-03","宝安科技创新"
"2650725929_1","广东省科学技术厅关于发布2026年度粤澳科技创新联合资助专题申报指南的通知","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650725929&idx=1&sn=10c32ee9a6d3d431093f03d2dee26c55&chksm=8769ff94b01e7682f878d2363e4efd05a8efbe5d8323e52809a7ac8b228ff1e9b5a4ff12799f#rd","2025-12-02","宝安科技创新"
"2650725925_1","“科创宝安 · 政策荟” 第九十一期 暨“福企汇·政策福享” 企业出海政策及税务分享会邀请函","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650725925&idx=1&sn=c5fa53ea8f101178822d664d824d0165&chksm=8769ff98b01e768ecfb88fb6345910b0d1226d59c0b1fec785fa30f8bd8cf720115d1edbefdc#rd","2025-12-01","宝安科技创新"
"2650725925_2","深圳市科技创新局关于发布《2025年度重点产业研发计划（第二批）项目申请指南》的通知","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650725925&idx=2&sn=1b5dbe5d0b5404a4d67e6d0ebef50b4f&chksm=8769ff98b01e768e31fae764dc5bf93e5a23b395078104df2b5561a1c7b2f2b6c4e348bd0274#rd","2025-12-01","宝安科技创新"
"2650725917_1","“科创宝安 · 技术荟” 第六十六期——技术合同备案宣讲会邀请函","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650725917&idx=1&sn=a1333d055787e24b9b82a5a6eef06595&chksm=8769ffa0b01e76b6e628dfcbc9ca350fed9092dd81049c2ba145c332c4e1f46556cfd64da91f#rd","2025-11-28","宝安科技创新"
"2650725917_2","广东省科学技术厅关于组织申报2026年科技成果“入县达镇”项目的通知","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650725917&idx=2&sn=ccde38a4670f545c182c65f485b27bd1&chksm=8769ffa0b01e76b68e00fd3912268ebc239db7d39a2751570d96a420d59101e609142943c303#rd","2025-11-28","宝安科技创新"
"2650725917_3","广东省科学技术厅关于开展2025年广东省重点实验室考核评估工作的通知","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650725917&idx=3&sn=3ab34efa248182f6c319f002404add91&chksm=8769ffa0b01e76b683702dd59823773faf6dcc3b53cd497b6fd3c8ea539765a5f2209ebc21c4#rd","2025-11-28","宝安科技创新"
