文章标识符aid,标题title,链接url,时间time,公众号名称
"2247695702_1","落幕不散场！《城市邂逅邬达克》用46万观看人次，续写百年建筑传奇！","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247695702&idx=1&sn=07d48bf8d48da47297c04eb7007aa6b6&chksm=e817ea9cdf60638a61209894bd174cc19aa40657fc7ae5db712e20d9868bd89059aeeea12792#rd","2025-11-24","长宁文旅中心"
"2247695702_2","好戏上新，点击领券｜上海国际舞蹈中心剧场25/26新年演出季即将来袭","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247695702&idx=2&sn=cb34b5dc5b22bad20753ecccc6ff7b44&chksm=e817ea9cdf60638ad711297d4d8dc49df114c6882c4b1b5258f9de1c73e30c51cf24906efce8#rd","2025-11-24","长宁文旅中心"
"2247695702_3","青年美育报名｜零基础体验木雕贴金、木版砑花笺，邂逅传统中式美学～","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247695702&idx=3&sn=a01891b38fd5a3aeeb2c9960b8f3f1b6&chksm=e817ea9cdf60638a128e5dd0f12aa9cb303f3e2f68d9211a3258a920a9f55681a4ce83e8bb50#rd","2025-11-24","长宁文旅中心"
"2247695307_1","商圈里响起了江南丝竹！这些优秀乐团齐聚长宁……","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247695307&idx=1&sn=dbe823a493d6ab770c337b37e380126a&chksm=e817ec01df6065172137ac9e4009a96345b24670fd3b8bf0a2a3d55879c6ba4b960f682a08c8#rd","2025-11-23","长宁文旅中心"
"2247695307_2","旅游打卡｜全国首店+1！来愚园路喫咖啡～","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247695307&idx=2&sn=1fad407421299420eb3b68ed0e6f6db3&chksm=e817ec01df606517c4805992cfe9083c4b7a6f08bc1a3f18448d11e6eeb383a4e6c7d481a64f#rd","2025-11-23","长宁文旅中心"
"2247695307_3","旅游打卡｜新一批宠物友好主题公园上线！踏秋遛宠新增好去处～","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247695307&idx=3&sn=e0b1faae006cf38c1b26ed52e952ca91&chksm=e817ec01df606517f9e1020876b901bc035cc93fe8224d1935cbc48376a1e6715ff0a8fef078#rd","2025-11-23","长宁文旅中心"
"2247694922_1","“非·长”好物自然生活集热闹开启，周末来逛逛→","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247694922&idx=1&sn=37e03de4f116172cdadae96cdb1023c7&chksm=e817ed80df6064961b0cd254d22a2151d6da5bd22b1c62024c362df6a5d4f820263b8a17c1cd#rd","2025-11-22","长宁文旅中心"
"2247694922_2","即将开演！音乐剧《小城之春》孙科别墅限定场来啦","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247694922&idx=2&sn=4030d640014896f91bf2bfd9f5139a6d&chksm=e817ed80df60649670add8970b4eaf282d9419ae7e23feb5738a154858fe3cb5121b99434ea0#rd","2025-11-22","长宁文旅中心"
"2247694771_1","倾听长宁·声音纪录 | 愚园路上的哥特城堡","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247694771&idx=1&sn=d654278b2ae2e542b4de728bb9bdb079&chksm=e817ee79df60676fed2b858e86d6fd40f85d8d4cb3e977a0fef0f2e04bf435a42db08ff34472#rd","2025-11-21","长宁文旅中心"
"2247694771_2","足影寻踪 | 上海动物园冬日寻宝","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247694771&idx=2&sn=452b7bb68cfe7e9ced293f02b9894467&chksm=e817ee79df60676f3f2d9c8f0f1059652d7a37e470d2441c429b6f9fb3beea1686d031393bfa#rd","2025-11-21","长宁文旅中心"
"2247694771_3","沪上文艺青年新据点！来这里能创作、能发呆、还能当上主理人→","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247694771&idx=3&sn=c2c2976bdec6a278fcda8bd7c3c95140&chksm=e817ee79df60676fb517675de4bfbfbe5934f38c579b8ce0ea9ec937d3c1867b0765ac94278a#rd","2025-11-21","长宁文旅中心"
"2247693940_1","【长宁非遗】活动预告 | “非·长”好物自然生活集：非遗主题文旅市集+长三角江南丝竹展演即将启幕！","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247693940&idx=1&sn=9d52df46345bd3bb93b32a1db5cf48fc&chksm=e817e1bedf6068a8b738f8c6603bd7fe3e1736112a6112fda1edcf9fc5458584a77e4e6fc9d1#rd","2025-11-20","长宁文旅中心"
"2247693940_2","《菜肉馄饨》热映，长宁票根经济更“火热”！这些美食优惠别错过→","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247693940&idx=2&sn=cd28afa993bff43f38fb1e3f9af4c35d&chksm=e817e1bedf6068a8159ffd5c5225520e1229d9b3d7fe6f97fb7c5d268c2cdca1a6af9316f7d9#rd","2025-11-20","长宁文旅中心"
"2247693940_3","年末欢聚正当时，来长宁酒店解锁新体验～","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247693940&idx=3&sn=e1427fd80521582ae67931e2135627ac&chksm=e817e1bedf6068a8f5c5ee0e404b32ffa9a82f827f8884b7b5600d6f02360df236e147469e72#rd","2025-11-20","长宁文旅中心"
"2247693639_1","旅超来了！如何参与？如何报名？一图读懂","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247693639&idx=1&sn=850917720e4b67880539345f18458345&chksm=e817e28ddf606b9b27b5812c00882b897197b8c4f9d824e950db3e0956dbb46cec93c7322dac#rd","2025-11-19","长宁文旅中心"
"2247693639_2","九色鹿壁画终于来到上海！220窟也不是微缩版！这次“何以敦煌”还藏着哪些宝？","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247693639&idx=2&sn=445ed448df730badc04713433273e5b5&chksm=e817e28ddf606b9b150f32ba86aff36392920324d184ade1eff63130611918b5629c03871e09#rd","2025-11-19","长宁文旅中心"
"2247693639_3","电影《菜肉馄饨》同款，就在武夷路上这家“老字号”！","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247693639&idx=3&sn=7d42b3b8182b5d8e8df62271a4acfafc&chksm=e817e28ddf606b9b99f6d24bfcb57b7e21cfc6e5633f99ee776c99aae229d26752780b9133c8#rd","2025-11-19","长宁文旅中心"
"2247693090_1","精彩回顾 | “艺术天空”点亮商圈，共创文商旅融合盛宴！","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247693090&idx=1&sn=8525b5eea94228e545528ebe78acd609&chksm=e817e4e8df606dfe9414607dd17bca395e2c2a04499ff003427c3d1abe7e367dfafdf40ae05c#rd","2025-11-18","长宁文旅中心"
"2247693090_2","旅游打卡｜愚园路宝藏地图更新！来这里解锁生活新答案～","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247693090&idx=2&sn=8cbb52edcd395fe98f4f8e05eb1190e5&chksm=e817e4e8df606dfeca122ae22a9c86aeff3b9ff4b67929ff5abc4eaf077fad14ad6d309c2f8c#rd","2025-11-18","长宁文旅中心"
"2247692645_1","政企同心结硕果！2025 年 “虹桥文旅荟” 各项活动精彩纷呈，绘就长宁文旅高质量发展新答卷","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247692645&idx=1&sn=079b3301befa5a5e65ba55d3840488ae&chksm=e817e6afdf606fb99ae94438ab2f0c0fef814fb2ee52e4e45ffd6291ed671ed7ee37089e009b#rd","2025-11-17","长宁文旅中心"
"2247692645_2","高校街舞联赛、知名音乐人巡演……长宁这个地方超时尚！","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247692645&idx=2&sn=6fcd7b9a4d63c7dc7565f0909a8cae41&chksm=e817e6afdf606fb98db899ecb4541b1ac137b47452f910188db86f422017c2d7ca61adc3bd21#rd","2025-11-17","长宁文旅中心"
"2247692645_3","新展开幕！线上也能看~","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247692645&idx=3&sn=86ac83ac892643d475014ff0f0d2a79b&chksm=e817e6afdf606fb9c07fcdec6bed3964603c11bd7f9b0a4f52be8fb2fb7da1d9dd55ffa15878#rd","2025-11-17","长宁文旅中心"
"2247692571_1","壁球明星漫步申城 解锁文旅融合新体验","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247692571&idx=1&sn=55db1f57667af3874c55bdb68a483c31&chksm=e817e6d1df606fc7ce027dfc73db2d46279b8bdedeaced1e8cf6d7d74386ea1b5e7013ba69ed#rd","2025-11-16","长宁文旅中心"
"2247692571_2","旅游打卡｜限时优惠！金虹桥推出“秋日美食寻味指南”→","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247692571&idx=2&sn=84ad8c4e2d17c60fc30817eb4e900587&chksm=e817e6d1df606fc72ac5651d3543c18b6509f1c92e97e8aaf7e17683d0da352134fe99d0a183#rd","2025-11-16","长宁文旅中心"
"2247692108_1","大热免费展看了吗？绝美盖章本《敦煌路引》也来了！","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247692108&idx=1&sn=6317bd14439c6031506b3c72df3a9f53&chksm=e817f886df6071909374ae29180d275aed093762dbd520942273e5585f9d54c1f87acb05e667#rd","2025-11-15","长宁文旅中心"
"2247692108_2","仅3场！孙科别墅限定音乐剧即将开演，早鸟票快预约~","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247692108&idx=2&sn=79400afc982a654c994426ae45e19d81&chksm=e817f886df607190d1f472d1db96b296a47013659d3155302adb06e67d149d22b9dd6305c8ad#rd","2025-11-15","长宁文旅中心"
"2247691667_1","长宁区2025年度文化和旅游发展专项资金第一批拟扶持项目公示","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247691667&idx=1&sn=43467d7760af5ad575b3de01c6b9cbeb&chksm=e817fa59df60734f6c87a3ce657f89efeb201642586feb8bb04bec2ed6dd46803a5b92ed42bd#rd","2025-11-14","长宁文旅中心"
"2247691667_2","沈永兵调研区文化和旅游局","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247691667&idx=2&sn=cbf0908f952ae1c0018f62f01ed77ea9&chksm=e817fa59df60734f3d91a90b20c9f31d6414c8ef5082925d28a031cfcc43a9736f721a3a3ad0#rd","2025-11-14","长宁文旅中心"
"2247691667_3","旅游打卡 |《鬼灭之刃：无限城篇 第一章 猗窝座再袭》 主题快闪店空降！","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247691667&idx=3&sn=9f076fecd8fcc6d5d6efc63b3b734b03&chksm=e817fa59df60734fdaf06636ba9562bef824662f8b60d74dafc33ed6fc672a202a74900b06c9#rd","2025-11-14","长宁文旅中心"
"2247691576_1","第八届进博会 | 直击长宁文旅风采","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247691576&idx=1&sn=7fd05525260bfd52a1f1cc1b01cb32af&chksm=e817faf2df6073e41aade68d20800cf8485def20619bf3a34435c88fe53002a9999c25ba2f7e#rd","2025-11-12","长宁文旅中心"
"2247691576_2","【活动预告】刘海粟美术馆×哈啰  |   “让单车艺术起来”线下共创活动，邀你用创意给单车“加buff”，把艺术骑进日常！","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247691576&idx=2&sn=c69115cbedfd80846880ad619f046417&chksm=e817faf2df6073e472d4817bc8c158293dad9ed52f8270e83fb62cfab4f2db20769e573f7946#rd","2025-11-12","长宁文旅中心"
"2247691576_3","回响之地｜11/29-30「宿声」花谱China 1st Solo Live","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247691576&idx=3&sn=0e8a697724978a5da1a5263dd70f152f&chksm=e817faf2df6073e47617242673ff1efb41230eeefb9270a4b879cee6b0995e5b03b204ffa054#rd","2025-11-12","长宁文旅中心"
"2247691368_1","倾听长宁·声音纪录 | 女君子史良","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247691368&idx=1&sn=8afa63484b247009bf3f385de64c8e2d&chksm=e817fba2df6072b461f8b03bebd56681a26f721749302893df10add3f66e0dc4d086525ce6bf#rd","2025-11-11","长宁文旅中心"
"2247691368_2","上海长宁“三三二”机制：优质文旅资源直达基层惠及万家","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247691368&idx=2&sn=681e1877e161bf2da49ffa1342792357&chksm=e817fba2df6072b48f6f02fb2ed2a266e6874c935757f39d469bd04a77661424ff06a2676921#rd","2025-11-11","长宁文旅中心"
"2247691368_3","旅游打卡 | 一大波美图袭来！长宁赏秋秘境藏不住啦～","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247691368&idx=3&sn=881379bf22d006d43800731bb0b5c99f&chksm=e817fba2df6072b44eeda338fcdc5ffe2068c779c30f860a558f9380c63ad747ecc9ba63e7a2#rd","2025-11-11","长宁文旅中心"
"2247691293_1","青年美育报名｜AI+美育=？植物纹染、像素拼豆活动邀你揭秘","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247691293&idx=1&sn=c637c5b73dce6a50ae31f9368b9741af&chksm=e817fbd7df6072c1a2f72ddf2793c6305e53d4fa9cbe518cc996c5df2744d529deffd0680049#rd","2025-11-10","长宁文旅中心"
"2247691293_2","【活动预告】第二次世界大战的起源：历史镜鉴与未来启示 | 悦读长宁·东方读书会系列活动","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247691293&idx=2&sn=5320df5160f30d2c3f7fc45de60acbbe&chksm=e817fbd7df6072c1aa63beb98a7a6a36d3ed73765a5a4b68099d5664983fe27388b03105a771#rd","2025-11-10","长宁文旅中心"
"2247691293_3","西郊宾馆 | 餐饮盲盒重磅上线，超值秒杀火力全开","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247691293&idx=3&sn=92693425ab4d2c6589a302824f4979ea&chksm=e817fbd7df6072c143bf61ff8b5ac0eb89ee30edf8109639d4cb062678850c20233c6c7408db#rd","2025-11-10","长宁文旅中心"
"2247690872_1","先睹为快！《魅影暗舞》宣传片 + 绝美剧照双发，阿根廷国宝舞剧燃炸了！","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247690872&idx=1&sn=9e6fb2e011a75e4898ddee64e6c6f447&chksm=e817fdb2df6074a4ab7d45c0a1018b76a278464956a7e77b6a9de71e26d733e262c676307324#rd","2025-11-09","长宁文旅中心"
"2247690872_2","听！上生·新所响起“朱丽叶”的歌声~","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247690872&idx=2&sn=36ec83ca7f7bbb674b25aba4e0ad70fe&chksm=e817fdb2df6074a4245e3a3b8ac2340bcbbe96e69999856b3e910f330db68744bc0677a35b93#rd","2025-11-09","长宁文旅中心"
"2247690694_1","匈牙利驻沪总领事参观“城市邂逅邬达克”展览","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247690694&idx=1&sn=fe9dbc48f83465fb2aef9b0c3cb1168c&chksm=e817fe0cdf60771a75b7efe1b78cdb8c7257aec0cbc0d77b35ee06eb3b9a9b01848801a80a82#rd","2025-11-07","长宁文旅中心"
"2247690694_2","品慢下来的“咖啡”、玩童年游园会，长宁这两场活动免费报名啦～","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247690694&idx=2&sn=0c4e291fea7bf1748184511b2baee472&chksm=e817fe0cdf60771a30d256f5b3a28a9c120476d0352c70934cf333ad047353a8e15f2cdc01b0#rd","2025-11-07","长宁文旅中心"
"2247690694_3","关于本周六女高音歌唱家朱丽叶中外艺术歌曲音乐会演出地点变更通知","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247690694&idx=3&sn=bdafacebcbabeb11a7f0439ed54ceb1e&chksm=e817fe0cdf60771ac5bdea4d1fa2c3a2744c29e375d0df02a2976a25d88ceb533343f1eeb8a8#rd","2025-11-07","长宁文旅中心"
"2247690523_1","携程集团亮相第八届进博会 以多元创新赋能入境游高质量发展","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247690523&idx=1&sn=3a3561b27a65a3fe94b5cbcdff5387ad&chksm=e817fed1df6077c7df5e7d9a8c972e5c5e02bd899ea88fa119355ba15c00c4364e6d1d17ae2b#rd","2025-11-06","长宁文旅中心"
"2247690523_2","旅游打卡｜IP顶流又来啦！走，到长宁来福士集合→","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247690523&idx=2&sn=0af7c628db8f748c0cbb634e072b9bc9&chksm=e817fed1df6077c722c77ef52d7b723c5d1b3a5ccc5787f970b194219243c8d11a0739f587a6#rd","2025-11-06","长宁文旅中心"
"2247690523_3","限时优惠！这部童话故事将在国舞剧场上演~","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247690523&idx=3&sn=9e656538886ffb56bec3ff94e55ff400&chksm=e817fed1df6077c7d67556d207de59d4a06d4c6c24ed2058feea70a8ac5709a32edc548d7458#rd","2025-11-06","长宁文旅中心"
"2247690391_1","免费预约｜这周末来上生·新所遇见“朱丽叶”","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247690391&idx=1&sn=fd50be9df30f3e7ab42b931683caf5e4&chksm=e817ff5ddf60764b403b431a2560ef06794ccb68c12276e110c423a9656e65c67701ddd82129#rd","2025-11-05","长宁文旅中心"
"2247690391_2","上海动物园年卡限时回归","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247690391&idx=2&sn=3a804fcd84acf5e8169d4e8d5364824b&chksm=e817ff5ddf60764b81537889415401e89b3f78ce7e2784e07f9b53c0930798c7d44970171d4f#rd","2025-11-05","长宁文旅中心"
"2247690391_3","长宁区文旅局举办文化项目主理人、非遗项目传承人培训班","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247690391&idx=3&sn=dcc6361957374d78b44343c9420dee02&chksm=e817ff5ddf60764be599471884dcbd99d434f262f347e3507dfc59d773dddb5cd81b242c2185#rd","2025-11-05","长宁文旅中心"
"2247690361_1","祝贺！长宁原创作品再次荣获国家级奖项→","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247690361&idx=1&sn=4fed395683c64840f9294cc2a4fe4400&chksm=e817ffb3df6076a5202228b8dcdabfb20704899f308dddf8935f6230c868c0eb6be1a9439ac5#rd","2025-11-04","长宁文旅中心"
"2247690361_2","2025中国壁球公开赛观赛之余，这些长宁好去处也不容错过！","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247690361&idx=2&sn=4dbb2eb0bf94729ac59f9791c603e93a&chksm=e817ffb3df6076a508e1b5a85005c3e5c4f7794463d0b716de1635cdd3a7a82aa2b1de6ebd48#rd","2025-11-04","长宁文旅中心"
"2247690361_3","这是一条有香味的推送→","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247690361&idx=3&sn=45b3a0f8eaba648fc99ab0d481b9e85a&chksm=e817ffb3df6076a5c8c7f3b442a17f51b3d8f9436a237b96acc0e28ceaf53e08ebfe51376f76#rd","2025-11-04","长宁文旅中心"
"2247690099_1","【长宁非遗】叶雕及沪上绣球制作技艺亮相第八届进博会“上海非遗客厅”","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247690099&idx=1&sn=491ec764056a523160091cdeaeca3ee9&chksm=e817f0b9df6079afb78d21a9f204e3d6c72423c2f9a24f2b57fc9228484752b62b230024d0c7#rd","2025-11-03","长宁文旅中心"
"2247690099_2","免费开放！打卡百年老洋房+网红泳池+潮流好店","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247690099&idx=2&sn=de9933d83303d52c865fdce9d2e25cf6&chksm=e817f0b9df6079afa09c362c745de0039309fabcc7e4dd3028e0cd25a543fc22fe770b872065#rd","2025-11-03","长宁文旅中心"
"2247690099_3","上海2025年度时尚空间出炉！长宁的这两处，你都去过吗？","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247690099&idx=3&sn=168a4134c719effeda10f067da6c6195&chksm=e817f0b9df6079af885011c29e6fc729376fb9054873987a0e0bf567248aaae6753542061410#rd","2025-11-03","长宁文旅中心"
"2247689377_1","区文化和旅游局、区卫健委联合举办长宁区迎接第八届进博会住宿保障服务培训","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247689377&idx=1&sn=72f0c07fad9dbbc5e7bc8d653f51f42d&chksm=e817f36bdf607a7d99a91ffd3e948bc68813a01d8bdea8ecd12bad35f7269a37abadd4e826ff#rd","2025-11-02","长宁文旅中心"
"2247689377_2","释放多巴胺，点亮快乐因子！有“你”更精彩，等“你”来参与！","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247689377&idx=2&sn=dfab10cff4ea5a0ce3c7e4ede7df996e&chksm=e817f36bdf607a7d2b4010ea8fa225c2e73a4867e255ca03376534005cb6c5759aaa52c93168#rd","2025-11-02","长宁文旅中心"
"2247689131_1","速约，名额增加（文末）！长宁建筑寻游记！花样邂逅邬达克~","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247689131&idx=1&sn=b18b0e8fa8ff3b8ee366cb49addd2e29&chksm=e817f461df607d77430cb493e56c95f0ea5ee85f0dd0841eb27fe4d2149bd70e753a8e6fd22f#rd","2025-11-01","长宁文旅中心"
"2247689131_2","正在热售｜紧凑、耐看、毫不拖泥带水！阿根廷探戈舞剧《魅影暗舞》震撼来袭！","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247689131&idx=2&sn=3bbb828b2c44aaf9f4d27f7867fa7a46&chksm=e817f461df607d77e19addf3c3f01ff7ae865e8c62cab2a07b797d94c77a723d731ab31a2c6c#rd","2025-11-01","长宁文旅中心"
"2247688561_1","区文旅局召开局党组（扩大）会议， 传达学习党的二十届四中全会精神","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247688561&idx=1&sn=5bfd468cd22e6bdb5feae21ecfae812e&chksm=e817f6bbdf607fad8c31496339e97f9c02f63550138724e47dc652cb227ca5dc485092ce44f7#rd","2025-10-31","长宁文旅中心"
"2247688561_2","来长宁来福士钟楼打卡新地标！更多惊喜等待遇见","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247688561&idx=2&sn=7b7891f036aa87c7b4afd2790c35519b&chksm=e817f6bbdf607fad1b366d583946854a394b3e37015a5c16012b48f49eba18f150f879b2b38d#rd","2025-10-31","长宁文旅中心"
"2247688561_3","下周开票｜东方女性传奇 舞蹈诗剧《西施》2026年1月登台！","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247688561&idx=3&sn=49d7fcce17c967bfe8d5b9c66097b9b4&chksm=e817f6bbdf607fadd2b153b323246f375374f31e941426a1d1bb42ecbffb89b90ee3f03fc5af#rd","2025-10-31","长宁文旅中心"
"2247688071_1","敦煌文化公益展｜观展+商圈折扣+酒店特惠，一站式省心游！","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247688071&idx=1&sn=3f1c6a8550d45012c6904d93fb0b1278&chksm=e816084ddf61815b240b09a1f8268dfcc3800275bc442b56da7be26bdcac29eee645bc170ac8#rd","2025-10-30","长宁文旅中心"
"2247688071_2","小主人欢乐游 |【报名】 悦享秋日 邂逅邬达克徒步微旅行","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247688071&idx=2&sn=599a17bc9afe5c81909446a190dc413f&chksm=e816084ddf61815b4648072d9cdb0c16584466be4fcdacf54debd59dcde77152741c3b3fc958#rd","2025-10-30","长宁文旅中心"
"2247688071_3","免费开放！来长宁看“典籍入画”~","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247688071&idx=3&sn=2bbdcda41c0e7444195eb9b2fe299c6a&chksm=e816084ddf61815b0b1d0a814a693bcf28b67c29d855137a9fa850371a0b4968c5b9def009a2#rd","2025-10-30","长宁文旅中心"
"2247687816_1","区文化和旅游局、区消防救援局联合举办长宁区文化旅游行业迎进博消防安全培训","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247687816&idx=1&sn=7733f34611f2ed5ee3d51a402d888411&chksm=e8160942df61805489f658926dfeecbc76119be4ae0e7dc8993ef3bd58fefde87957a5687201#rd","2025-10-29","长宁文旅中心"
"2247687816_2","【活动预告】丝路同心 疆海融情 | 2025沪疆文化交流周长宁区分会场精彩来袭！","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247687816&idx=2&sn=b71f7d59bc6cff7b87a573ca4b2976be&chksm=e8160942df6180549e90a9726e0e119fdea4b0081109571c7798500cbda5d2cf62d16d860f15#rd","2025-10-29","长宁文旅中心"
"2247687816_3","【活动预告】见字如面 | 《前浪 爱人》放映会，走进真实故事、感受爱与坚韧……","http://mp.weixin.qq.com/s?__biz=MzIyMzY5MTQyOQ==&mid=2247687816&idx=3&sn=76adbe3ae64c503dad830c5fc027095a&chksm=e8160942df618054acb7bdcaa5edc89cff36f398fc8b6fbe8db8ed10bc2a3c4217a6ef3490f8#rd","2025-10-29","长宁文旅中心"
